2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-06 19:13:12.985379|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38159'(id:139)
2015-06-06 19:13:13.405401|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:14:10.634047|INFO    |VirtualServer |  1| permission 'i_client_needed_move_power'(id:203) with values (value:75) was added by 'McKey'(id:2) to client (id:1214)
2015-06-06 19:15:07.712484|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57539'(id:139)
2015-06-06 19:15:08.090909|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:17:07.702892|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38520'(id:139)
2015-06-06 19:17:08.449384|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:19:12.946689|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36366'(id:139)
2015-06-06 19:19:13.354208|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:21:07.504057|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57369'(id:139)
2015-06-06 19:21:08.057556|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:23:07.398604|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45341'(id:139)
2015-06-06 19:23:07.829182|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:25:07.486916|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37865'(id:139)
2015-06-06 19:25:07.888782|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:27:07.844601|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41565'(id:139)
2015-06-06 19:27:08.356121|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:29:07.684022|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42761'(id:139)
2015-06-06 19:29:08.031748|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:31:07.504614|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36195'(id:139)
2015-06-06 19:31:07.883169|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:33:07.719894|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56115'(id:139)
2015-06-06 19:33:08.178866|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:33:44.463504|INFO    |VirtualServer |  1| query client connected 'Unknown from 208.167.241.183:11478'(id:139)
2015-06-06 19:33:44.860179|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:35:08.482797|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33507'(id:139)
2015-06-06 19:35:09.093383|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:37:07.612162|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53121'(id:139)
2015-06-06 19:37:08.162656|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:39:07.291358|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53252'(id:139)
2015-06-06 19:39:07.727231|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:41:08.100671|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37582'(id:139)
2015-06-06 19:41:08.514030|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:43:07.488003|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33837'(id:139)
2015-06-06 19:43:07.726929|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:45:07.552312|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60767'(id:139)
2015-06-06 19:45:08.009144|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:47:08.120946|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58807'(id:139)
2015-06-06 19:47:08.537129|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:49:07.584055|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46435'(id:139)
2015-06-06 19:49:08.026479|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:51:07.168895|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45630'(id:139)
2015-06-06 19:51:07.585857|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:53:07.369854|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35477'(id:139)
2015-06-06 19:53:07.958070|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:55:07.165540|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44481'(id:139)
2015-06-06 19:55:07.532863|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:57:07.102003|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44616'(id:139)
2015-06-06 19:57:07.572739|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 19:59:07.107398|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35213'(id:139)
2015-06-06 19:59:07.653940|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:01:07.694793|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53464'(id:139)
2015-06-06 20:01:08.071449|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:03:37.884415|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47170'(id:139)
2015-06-06 20:03:38.303128|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:06:07.735911|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33427'(id:139)
2015-06-06 20:06:08.353401|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:08:07.696380|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47257'(id:139)
2015-06-06 20:08:08.114383|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:10:08.171626|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44326'(id:139)
2015-06-06 20:10:08.423252|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:12:07.464463|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59159'(id:139)
2015-06-06 20:12:08.011607|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:14:07.672463|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34076'(id:139)
2015-06-06 20:14:08.045734|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:16:07.760910|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56853'(id:139)
2015-06-06 20:16:08.285496|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:18:07.715669|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42271'(id:139)
2015-06-06 20:18:08.262787|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:20:08.063017|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35463'(id:139)
2015-06-06 20:20:08.449797|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:22:08.012569|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47037'(id:139)
2015-06-06 20:22:08.513095|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:24:07.895140|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48113'(id:139)
2015-06-06 20:24:08.581267|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:26:12.561092|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41290'(id:139)
2015-06-06 20:26:12.936537|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:28:07.918336|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55348'(id:139)
2015-06-06 20:28:08.297142|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:30:07.838851|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33238'(id:139)
2015-06-06 20:30:08.160806|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:32:08.104347|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55130'(id:139)
2015-06-06 20:32:08.636245|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:34:07.602640|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44978'(id:139)
2015-06-06 20:34:07.977799|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:36:07.758425|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47118'(id:139)
2015-06-06 20:36:08.109152|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:38:07.288053|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48071'(id:139)
2015-06-06 20:38:07.916324|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:40:07.661840|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54905'(id:139)
2015-06-06 20:40:08.142927|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:42:07.570381|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35664'(id:139)
2015-06-06 20:42:07.932579|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:44:07.319736|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58646'(id:139)
2015-06-06 20:44:08.009593|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:46:07.607933|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49285'(id:139)
2015-06-06 20:46:07.967998|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:48:07.891292|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37736'(id:139)
2015-06-06 20:48:08.180423|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:50:08.188778|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48325'(id:139)
2015-06-06 20:50:08.662149|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:52:07.855191|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56926'(id:139)
2015-06-06 20:52:08.212488|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:54:07.888266|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51146'(id:139)
2015-06-06 20:54:08.412178|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:56:13.058707|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38601'(id:139)
2015-06-06 20:56:13.386931|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 20:58:07.858658|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56225'(id:139)
2015-06-06 20:58:08.161053|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:00:12.428574|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50115'(id:139)
2015-06-06 21:00:13.101300|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:02:13.133576|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59207'(id:139)
2015-06-06 21:02:13.502273|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:04:07.772296|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55672'(id:139)
2015-06-06 21:04:08.232029|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:05:38.126679|INFO    |VirtualServerBase|  1| channel 'Fallout 4 YEAAAAH'(id:412) edited by 'Kijori'(id:5)
2015-06-06 21:06:12.299367|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35224'(id:139)
2015-06-06 21:06:12.712363|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:08:07.969545|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39031'(id:139)
2015-06-06 21:08:08.400109|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:10:07.589004|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55709'(id:139)
2015-06-06 21:10:08.247817|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:12:12.728059|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52081'(id:139)
2015-06-06 21:12:13.048271|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:14:07.552628|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55350'(id:139)
2015-06-06 21:14:07.836433|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:16:08.109577|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45431'(id:139)
2015-06-06 21:16:08.481623|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:18:07.686132|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56327'(id:139)
2015-06-06 21:18:08.084663|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:19:58.480217|INFO    |VirtualServerBase|  1| channel 'Wanna'(id:441) edited by 'Kijori'(id:5)
2015-06-06 21:20:08.004989|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45165'(id:139)
2015-06-06 21:20:08.441000|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:22:07.784240|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48561'(id:139)
2015-06-06 21:22:08.307803|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:24:07.409767|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41194'(id:139)
2015-06-06 21:24:07.880318|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:26:12.692950|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39916'(id:139)
2015-06-06 21:26:13.091585|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:28:08.097729|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43567'(id:139)
2015-06-06 21:28:08.613122|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:30:07.339737|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34586'(id:139)
2015-06-06 21:30:07.842459|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:32:07.433059|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51890'(id:139)
2015-06-06 21:32:07.689269|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:34:07.770961|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38549'(id:139)
2015-06-06 21:34:08.128189|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:36:07.277320|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59235'(id:139)
2015-06-06 21:36:07.738708|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:38:07.789456|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35315'(id:139)
2015-06-06 21:38:08.170303|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:40:08.040305|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51935'(id:139)
2015-06-06 21:40:08.891956|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:42:07.846369|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50349'(id:139)
2015-06-06 21:42:08.429515|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:44:07.836692|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37966'(id:139)
2015-06-06 21:44:08.256966|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:46:07.632295|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36681'(id:139)
2015-06-06 21:46:08.174719|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:48:07.303523|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54618'(id:139)
2015-06-06 21:48:07.919815|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:50:07.288966|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51211'(id:139)
2015-06-06 21:50:07.671416|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:52:07.276256|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40337'(id:139)
2015-06-06 21:52:07.805695|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:54:07.482374|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54589'(id:139)
2015-06-06 21:54:07.917310|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:56:07.565529|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34961'(id:139)
2015-06-06 21:56:08.034058|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 21:58:07.500078|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60554'(id:139)
2015-06-06 21:58:08.014117|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:00:07.610050|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33365'(id:139)
2015-06-06 22:00:08.257422|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:02:08.394073|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40080'(id:139)
2015-06-06 22:02:09.073565|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:04:07.693271|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57427'(id:139)
2015-06-06 22:04:08.130395|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:06:07.087214|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48970'(id:139)
2015-06-06 22:06:07.501334|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:08:08.328425|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42624'(id:139)
2015-06-06 22:08:08.689114|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:10:07.957425|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33467'(id:139)
2015-06-06 22:10:08.546867|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:12:08.079771|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37613'(id:139)
2015-06-06 22:12:08.642427|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:14:07.344111|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33431'(id:139)
2015-06-06 22:14:07.732064|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:16:08.224304|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57989'(id:139)
2015-06-06 22:16:09.036657|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:18:07.315205|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35768'(id:139)
2015-06-06 22:18:07.693762|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:20:08.158424|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58467'(id:139)
2015-06-06 22:20:08.605619|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:22:08.309849|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45234'(id:139)
2015-06-06 22:22:09.014495|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:24:07.154696|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34301'(id:139)
2015-06-06 22:24:07.572040|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:26:07.281703|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53033'(id:139)
2015-06-06 22:26:07.726232|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:28:07.294396|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53389'(id:139)
2015-06-06 22:28:07.828864|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:30:07.605940|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59856'(id:139)
2015-06-06 22:30:08.240709|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:32:07.229316|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60659'(id:139)
2015-06-06 22:32:07.556355|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:34:07.465670|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36877'(id:139)
2015-06-06 22:34:07.945704|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:36:07.243831|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38062'(id:139)
2015-06-06 22:36:07.635615|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:38:07.468603|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39057'(id:139)
2015-06-06 22:38:07.728251|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:40:07.409576|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36583'(id:139)
2015-06-06 22:40:07.918819|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:42:07.661321|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41697'(id:139)
2015-06-06 22:42:08.070071|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:44:07.240589|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46377'(id:139)
